---,Seq,Seq Duration,Scene,Enemy Count,Actor,Locations,Movements,Health,Move Speed Multi,XY Multi,Velocity,Can Shoot,Fire Rate,Projectile,Score Give
0,0,6.0,game0,3,(0*),"((X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
1,1,6.0,game0,5,(0*),"((X=16800.0,Y=-2000,Z=0.0),(X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0),(X=16800.0,Y=2000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
2,2,6.0,game0,5,(0*),"((X=16800.0,Y=-2000,Z=0.0),(X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0),(X=16800.0,Y=2000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
3,3,6.0,game0,5,(0*),"((X=16800.0,Y=-2000,Z=0.0),(X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0),(X=16800.0,Y=2000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
4,4,6.0,game0,3,(0*),"((X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
5,5,6.0,game0,5,(0*),"((X=16800.0,Y=-2000,Z=0.0),(X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0),(X=16800.0,Y=2000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
6,6,6.0,game0,5,(0*),"((X=16800.0,Y=-2000,Z=0.0),(X=16800.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=16800.0,Y=1000,Z=0.0),(X=16800.0,Y=2000,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1000.0),(False),(1.5*),(0*),(100*)
7,7,2.0,game1,1,(0*),"((X=16800.0,Y=0.0,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1300.0),(True),(1.5*),(0*),(100*)
8,8,2.0,game1,1,(0*),"((X=16800.0,Y=-200.0,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1300.0),(True),(1.5*),(0*),(100*)
9,9,2.0,game1,1,(0*),"((X=16800.0,Y=200.0,Z=0.0))",(0*),(20.000000*),(0*),"((X=0.0,Y=0.0))",(1300.0),(True),(1.5*),(0*),(100*)
10,10,6.0,game1,5,"(0,0,1,0,0)","((X=17200.0,Y=-2000,Z=0.0),(X=17000.0,Y=-1000,Z=0.0),(X=16800.0,Y=0,Z=0.0),(X=17000.0,Y=1000,Z=0.0),(X=17200.0,Y=2000,Z=0.0))",(0*),"(20,20,40,20,20)",(1.0*),"((X=300.0,Y=100.0))","(1000, 1000, 2000, 1000, 1000)","(False, False, False, True, True)",(1.5*),(0*),"(100,100, 300, 100, 100)"
